# inventory_id	vendor_id	source_ref	source_paths	feature_surface	feature_category	ownership	complexity	parity_dependency	v1_9_decision	caution_flags	future_parity_notes
prusaslicer.base-core	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r	base-core	base-core	base-slic3r	none	cli.version;cli.help	no-action-base	none	Base Slic3r core row included to separate retained base behavior from downstream fork surfaces.
prusaslicer.project-file	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r/Format/3mf.cpp	project-file	project-file	shared-downstream	medium	file-formats	future-candidate	none	Source-observed project file planning row; future parity requires fixture-backed load/save evidence.
prusaslicer.profile-schema	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	resources/profiles/PrusaResearch.ini	profile-schema	profile-schema	fork-specific	medium	config;config.persistence	future-candidate	none	Prusa profile schema planning row; future parity requires loader fixtures and config comparison evidence.
prusaslicer.gcode-output	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r/GCode.cpp;src/libslic3r/GCode.hpp	gcode-output	gcode-output	shared-downstream	high	generated-outputs	future-candidate	none	Source-observed G-code output planning row; parity requires reviewed source-pinned summary evidence before output behavior is claimed.
prusaslicer.support-generation	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r/SLA/DefaultSupportTree.cpp	support-generation	support-generation	shared-downstream	high	generated-outputs	future-candidate	none	Source-observed support generation row; output parity must be proven by future fixtures before support is claimed.
prusaslicer.step-import	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r/Format/STEP.cpp	step-import	step-import	shared-downstream	medium	file-formats	future-candidate	none	STEP import planning row; future parity requires file-format fixtures and explicit parser evidence.
prusaslicer.arc-fitting	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r/Geometry/ArcWelder.cpp	arc-fitting	arc-fitting	shared-downstream	medium	generated-outputs	future-candidate	none	Arc fitting planning row; future parity requires G-code output comparison evidence.
prusaslicer.wall-seam	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/libslic3r/GCode/SeamAligned.cpp	wall-seam	wall-seam	shared-downstream	medium	generated-outputs	future-candidate	none	Wall seam planning row; future parity requires geometry and output fixtures before behavior is claimed.
prusaslicer.network-device	prusaslicer	prusaslicer:version_2.9.5@9a583bd438b195856f3bcf7ea99b69ba4003a961	src/slic3r/Utils/PrusaConnect.cpp	network-device	network-device	fork-specific	high	none	deferred	network-scope;credential-scope;runtime-parity-not-verified	Inventory only; no online integration, credential handling, device communication, or runtime fork support in v1.9.
